"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"7935","06049","deaths_7dav_cumulative_prop",2020-10-31,NA,2020-11-12,12,0,NA,NA,"indicator-combination"
"7936","06049","deaths_7dav_cumulative_prop",2020-11-01,NA,2020-11-12,11,0,NA,NA,"indicator-combination"
"7937","06049","deaths_7dav_cumulative_prop",2020-11-02,NA,2020-11-12,10,0,NA,NA,"indicator-combination"
"7938","06049","deaths_7dav_cumulative_prop",2020-11-03,NA,2020-11-12,9,0,NA,NA,"indicator-combination"
"7939","06049","deaths_7dav_cumulative_prop",2020-11-04,NA,2020-11-12,8,0,NA,NA,"indicator-combination"
"7940","06049","deaths_7dav_cumulative_prop",2020-11-05,NA,2020-11-12,7,0,NA,NA,"indicator-combination"
"7941","06049","deaths_7dav_cumulative_prop",2020-11-06,NA,2020-11-12,6,0,NA,NA,"indicator-combination"
"7942","06049","deaths_7dav_cumulative_prop",2020-11-07,NA,2020-11-12,5,0,NA,NA,"indicator-combination"
"7943","06049","deaths_7dav_cumulative_prop",2020-11-08,NA,2020-11-12,4,0,NA,NA,"indicator-combination"
"7944","06049","deaths_7dav_cumulative_prop",2020-11-09,NA,2020-11-12,3,0,NA,NA,"indicator-combination"
"7945","06049","deaths_7dav_cumulative_prop",2020-11-10,NA,2020-11-13,3,0,NA,NA,"indicator-combination"
"7946","06049","deaths_7dav_cumulative_prop",2020-11-11,NA,2020-11-14,3,0,NA,NA,"indicator-combination"
"7947","06049","deaths_7dav_cumulative_prop",2020-11-12,NA,2020-11-14,2,0,NA,NA,"indicator-combination"
"7948","06049","deaths_7dav_cumulative_prop",2020-11-13,NA,2020-11-14,1,0,NA,NA,"indicator-combination"
"7949","06049","deaths_7dav_cumulative_prop",2020-11-14,NA,2020-11-15,1,0,NA,NA,"indicator-combination"
"7950","06049","deaths_7dav_cumulative_prop",2020-11-15,NA,2020-11-19,4,0,NA,NA,"indicator-combination"
"7951","06049","deaths_7dav_cumulative_prop",2020-11-16,NA,2020-11-19,3,0,NA,NA,"indicator-combination"
"7952","06049","deaths_7dav_cumulative_prop",2020-11-17,NA,2020-11-19,2,0,NA,NA,"indicator-combination"
"7953","06049","deaths_7dav_cumulative_prop",2020-11-18,NA,2020-11-19,1,0,NA,NA,"indicator-combination"
"7954","06049","deaths_7dav_cumulative_prop",2020-11-19,NA,2020-11-21,2,0,NA,NA,"indicator-combination"
"7955","06049","deaths_7dav_cumulative_prop",2020-11-20,NA,2020-11-22,2,0,NA,NA,"indicator-combination"
"7956","06049","deaths_7dav_cumulative_prop",2020-11-21,NA,2020-11-23,2,0,NA,NA,"indicator-combination"
"7957","06049","deaths_7dav_cumulative_prop",2020-11-22,NA,2020-11-24,2,0,NA,NA,"indicator-combination"
"7958","06049","deaths_7dav_cumulative_prop",2020-11-23,NA,2020-11-24,1,0,NA,NA,"indicator-combination"
"7959","06049","deaths_7dav_cumulative_prop",2020-11-24,NA,2020-11-26,2,0,NA,NA,"indicator-combination"
"7960","06049","deaths_7dav_cumulative_prop",2020-11-25,NA,2020-11-27,2,0,NA,NA,"indicator-combination"
"7961","06049","deaths_7dav_cumulative_prop",2020-11-26,NA,2020-11-27,1,0,NA,NA,"indicator-combination"
"7962","06049","deaths_7dav_cumulative_prop",2020-11-27,NA,2020-11-28,1,0,NA,NA,"indicator-combination"
"7963","06049","deaths_7dav_cumulative_prop",2020-11-28,NA,2020-11-30,2,0,NA,NA,"indicator-combination"
"7964","06049","deaths_7dav_cumulative_prop",2020-11-29,NA,2020-11-30,1,0,NA,NA,"indicator-combination"
"7965","06049","deaths_7dav_cumulative_prop",2020-11-30,NA,2020-12-01,1,0,NA,NA,"indicator-combination"
"7966","06049","deaths_7dav_cumulative_prop",2020-12-01,NA,2020-12-03,2,0,NA,NA,"indicator-combination"
"7967","06049","deaths_7dav_cumulative_prop",2020-12-02,NA,2020-12-03,1,0,NA,NA,"indicator-combination"
"7968","06049","deaths_7dav_cumulative_prop",2020-12-03,NA,2020-12-04,1,0,NA,NA,"indicator-combination"
"7969","06049","deaths_7dav_cumulative_prop",2020-12-04,NA,2020-12-05,1,0,NA,NA,"indicator-combination"
"7970","06049","deaths_7dav_cumulative_prop",2020-12-05,NA,2020-12-06,1,0,NA,NA,"indicator-combination"
"7971","06049","deaths_7dav_cumulative_prop",2020-12-06,NA,2020-12-07,1,0,NA,NA,"indicator-combination"
"7972","06049","deaths_7dav_cumulative_prop",2020-12-07,NA,2020-12-09,2,0,NA,NA,"indicator-combination"
"7973","06049","deaths_7dav_cumulative_prop",2020-12-08,NA,2020-12-09,1,0,NA,NA,"indicator-combination"
"7974","06049","deaths_7dav_cumulative_prop",2020-12-09,NA,2020-12-14,5,0,NA,NA,"indicator-combination"
"7975","06049","deaths_7dav_cumulative_prop",2020-12-10,NA,2020-12-14,4,0,NA,NA,"indicator-combination"
"7976","06049","deaths_7dav_cumulative_prop",2020-12-11,NA,2020-12-14,3,0,NA,NA,"indicator-combination"
"7977","06049","deaths_7dav_cumulative_prop",2020-12-12,NA,2020-12-14,2,0,NA,NA,"indicator-combination"
"7978","06049","deaths_7dav_cumulative_prop",2020-12-13,NA,2020-12-16,3,0,NA,NA,"indicator-combination"
"7979","06049","deaths_7dav_cumulative_prop",2020-12-14,NA,2020-12-16,2,0,NA,NA,"indicator-combination"
"7980","06049","deaths_7dav_cumulative_prop",2020-12-15,NA,2020-12-16,1,0,NA,NA,"indicator-combination"
"7981","06049","deaths_7dav_cumulative_prop",2020-12-16,NA,2020-12-17,1,0,NA,NA,"indicator-combination"
"7982","06049","deaths_7dav_cumulative_prop",2020-12-17,NA,2020-12-18,1,0,NA,NA,"indicator-combination"
"7983","06049","deaths_7dav_cumulative_prop",2020-12-18,NA,2020-12-20,2,0,NA,NA,"indicator-combination"
"7984","06049","deaths_7dav_cumulative_prop",2020-12-19,NA,2020-12-20,1,0,NA,NA,"indicator-combination"
"7985","06049","deaths_7dav_cumulative_prop",2020-12-20,NA,2020-12-21,1,0,NA,NA,"indicator-combination"
"7986","06049","deaths_7dav_cumulative_prop",2020-12-21,NA,2020-12-23,2,0,NA,NA,"indicator-combination"
"7987","06049","deaths_7dav_cumulative_prop",2020-12-22,NA,2020-12-23,1,0,NA,NA,"indicator-combination"
"7988","06049","deaths_7dav_cumulative_prop",2020-12-23,NA,2020-12-25,2,0,NA,NA,"indicator-combination"
"7989","06049","deaths_7dav_cumulative_prop",2020-12-24,NA,2020-12-26,2,0,NA,NA,"indicator-combination"
"7990","06049","deaths_7dav_cumulative_prop",2020-12-25,NA,2020-12-31,6,0,NA,NA,"indicator-combination"
"7991","06049","deaths_7dav_cumulative_prop",2020-12-26,NA,2020-12-31,5,0,NA,NA,"indicator-combination"
"7992","06049","deaths_7dav_cumulative_prop",2020-12-27,NA,2020-12-31,4,0,NA,NA,"indicator-combination"
"7993","06049","deaths_7dav_cumulative_prop",2020-12-28,NA,2021-01-02,5,0,NA,NA,"indicator-combination"
"7994","06049","deaths_7dav_cumulative_prop",2020-12-29,NA,2021-01-02,4,0,NA,NA,"indicator-combination"
"7995","06049","deaths_7dav_cumulative_prop",2020-12-30,NA,2021-01-02,3,1.6158482395333,NA,NA,"indicator-combination"
"7996","06049","deaths_7dav_cumulative_prop",2020-12-31,NA,2021-01-02,2,3.2316964790667,NA,NA,"indicator-combination"
"7997","06049","deaths_7dav_cumulative_prop",2021-01-01,NA,2021-01-02,1,4.8475447186,NA,NA,"indicator-combination"
"7998","06049","deaths_7dav_cumulative_prop",2021-01-02,NA,2021-01-03,1,6.4633929581334,NA,NA,"indicator-combination"
"7999","06049","deaths_7dav_cumulative_prop",2021-01-03,NA,2021-01-04,1,8.0792411976667,NA,NA,"indicator-combination"
"8000","06049","deaths_7dav_cumulative_prop",2021-01-04,NA,2021-01-06,2,9.6950894372001,NA,NA,"indicator-combination"
"8001","06051","deaths_7dav_cumulative_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"8002","06051","deaths_7dav_cumulative_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"8003","06051","deaths_7dav_cumulative_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"8004","06051","deaths_7dav_cumulative_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"8005","06051","deaths_7dav_cumulative_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"8006","06051","deaths_7dav_cumulative_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"8007","06051","deaths_7dav_cumulative_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"8008","06051","deaths_7dav_cumulative_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"8009","06051","deaths_7dav_cumulative_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"8010","06051","deaths_7dav_cumulative_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"8011","06051","deaths_7dav_cumulative_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"8012","06051","deaths_7dav_cumulative_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"8013","06051","deaths_7dav_cumulative_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"8014","06051","deaths_7dav_cumulative_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"8015","06051","deaths_7dav_cumulative_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"8016","06051","deaths_7dav_cumulative_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"8017","06051","deaths_7dav_cumulative_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"8018","06051","deaths_7dav_cumulative_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"8019","06051","deaths_7dav_cumulative_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"8020","06051","deaths_7dav_cumulative_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"8021","06051","deaths_7dav_cumulative_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"8022","06051","deaths_7dav_cumulative_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"8023","06051","deaths_7dav_cumulative_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"8024","06051","deaths_7dav_cumulative_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"8025","06051","deaths_7dav_cumulative_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"8026","06051","deaths_7dav_cumulative_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"8027","06051","deaths_7dav_cumulative_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"8028","06051","deaths_7dav_cumulative_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"8029","06051","deaths_7dav_cumulative_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"8030","06051","deaths_7dav_cumulative_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"8031","06051","deaths_7dav_cumulative_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"8032","06051","deaths_7dav_cumulative_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"8033","06051","deaths_7dav_cumulative_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"8034","06051","deaths_7dav_cumulative_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"8035","06051","deaths_7dav_cumulative_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"8036","06051","deaths_7dav_cumulative_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"8037","06051","deaths_7dav_cumulative_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"8038","06051","deaths_7dav_cumulative_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"8039","06051","deaths_7dav_cumulative_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"8040","06051","deaths_7dav_cumulative_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"8041","06051","deaths_7dav_cumulative_prop",2020-03-31,0,2020-07-10,101,0.98904142105471,NA,NA,"indicator-combination"
"8042","06051","deaths_7dav_cumulative_prop",2020-04-01,NA,2020-11-12,225,1.9780828421094,NA,NA,"indicator-combination"
"8043","06051","deaths_7dav_cumulative_prop",2020-04-02,NA,2020-11-12,224,2.9671242631641,NA,NA,"indicator-combination"
"8044","06051","deaths_7dav_cumulative_prop",2020-04-03,NA,2020-11-12,223,3.9561656842189,NA,NA,"indicator-combination"
"8045","06051","deaths_7dav_cumulative_prop",2020-04-04,NA,2020-11-12,222,4.9452071052736,NA,NA,"indicator-combination"
"8046","06051","deaths_7dav_cumulative_prop",2020-04-05,NA,2020-11-12,221,5.9342485263283,NA,NA,"indicator-combination"
"8047","06051","deaths_7dav_cumulative_prop",2020-04-06,NA,2020-11-12,220,6.923289947383,NA,NA,"indicator-combination"
"8048","06051","deaths_7dav_cumulative_prop",2020-04-07,NA,2020-11-12,219,6.923289947383,NA,NA,"indicator-combination"
"8049","06051","deaths_7dav_cumulative_prop",2020-04-08,NA,2020-11-12,218,6.923289947383,NA,NA,"indicator-combination"
"8050","06051","deaths_7dav_cumulative_prop",2020-04-09,NA,2020-11-12,217,6.923289947383,NA,NA,"indicator-combination"
"8051","06051","deaths_7dav_cumulative_prop",2020-04-10,NA,2020-11-12,216,6.923289947383,NA,NA,"indicator-combination"
"8052","06051","deaths_7dav_cumulative_prop",2020-04-11,NA,2020-11-12,215,6.923289947383,NA,NA,"indicator-combination"
"8053","06051","deaths_7dav_cumulative_prop",2020-04-12,NA,2020-11-12,214,6.923289947383,NA,NA,"indicator-combination"
"8054","06051","deaths_7dav_cumulative_prop",2020-04-13,NA,2020-11-12,213,6.923289947383,NA,NA,"indicator-combination"
"8055","06051","deaths_7dav_cumulative_prop",2020-04-14,NA,2020-11-12,212,6.923289947383,NA,NA,"indicator-combination"
"8056","06051","deaths_7dav_cumulative_prop",2020-04-15,NA,2020-11-12,211,6.923289947383,NA,NA,"indicator-combination"
"8057","06051","deaths_7dav_cumulative_prop",2020-04-16,NA,2020-11-12,210,6.923289947383,NA,NA,"indicator-combination"
"8058","06051","deaths_7dav_cumulative_prop",2020-04-17,NA,2020-11-12,209,6.923289947383,NA,NA,"indicator-combination"
"8059","06051","deaths_7dav_cumulative_prop",2020-04-18,NA,2020-11-12,208,6.923289947383,NA,NA,"indicator-combination"
"8060","06051","deaths_7dav_cumulative_prop",2020-04-19,NA,2020-11-12,207,6.923289947383,NA,NA,"indicator-combination"
"8061","06051","deaths_7dav_cumulative_prop",2020-04-20,NA,2020-11-12,206,6.923289947383,NA,NA,"indicator-combination"
"8062","06051","deaths_7dav_cumulative_prop",2020-04-21,NA,2020-11-12,205,6.923289947383,NA,NA,"indicator-combination"
"8063","06051","deaths_7dav_cumulative_prop",2020-04-22,NA,2020-11-12,204,6.923289947383,NA,NA,"indicator-combination"
"8064","06051","deaths_7dav_cumulative_prop",2020-04-23,NA,2020-11-12,203,6.923289947383,NA,NA,"indicator-combination"
"8065","06051","deaths_7dav_cumulative_prop",2020-04-24,NA,2020-11-12,202,6.923289947383,NA,NA,"indicator-combination"
"8066","06051","deaths_7dav_cumulative_prop",2020-04-25,NA,2020-11-12,201,6.923289947383,NA,NA,"indicator-combination"
"8067","06051","deaths_7dav_cumulative_prop",2020-04-26,NA,2020-11-12,200,6.923289947383,NA,NA,"indicator-combination"
"8068","06051","deaths_7dav_cumulative_prop",2020-04-27,NA,2020-11-12,199,6.923289947383,NA,NA,"indicator-combination"
"8069","06051","deaths_7dav_cumulative_prop",2020-04-28,NA,2020-11-12,198,6.923289947383,NA,NA,"indicator-combination"
"8070","06051","deaths_7dav_cumulative_prop",2020-04-29,NA,2020-11-12,197,6.923289947383,NA,NA,"indicator-combination"
"8071","06051","deaths_7dav_cumulative_prop",2020-04-30,NA,2020-11-12,196,6.923289947383,NA,NA,"indicator-combination"
"8072","06051","deaths_7dav_cumulative_prop",2020-05-01,NA,2020-11-12,195,6.923289947383,NA,NA,"indicator-combination"
"8073","06051","deaths_7dav_cumulative_prop",2020-05-02,NA,2020-11-12,194,6.923289947383,NA,NA,"indicator-combination"
"8074","06051","deaths_7dav_cumulative_prop",2020-05-03,NA,2020-11-12,193,6.923289947383,NA,NA,"indicator-combination"
"8075","06051","deaths_7dav_cumulative_prop",2020-05-04,NA,2020-11-12,192,6.923289947383,NA,NA,"indicator-combination"
"8076","06051","deaths_7dav_cumulative_prop",2020-05-05,NA,2020-11-12,191,6.923289947383,NA,NA,"indicator-combination"
"8077","06051","deaths_7dav_cumulative_prop",2020-05-06,NA,2020-11-12,190,6.923289947383,NA,NA,"indicator-combination"
"8078","06051","deaths_7dav_cumulative_prop",2020-05-07,NA,2020-11-12,189,6.923289947383,NA,NA,"indicator-combination"
"8079","06051","deaths_7dav_cumulative_prop",2020-05-08,NA,2020-11-12,188,6.923289947383,NA,NA,"indicator-combination"
"8080","06051","deaths_7dav_cumulative_prop",2020-05-09,NA,2020-11-12,187,6.923289947383,NA,NA,"indicator-combination"
"8081","06051","deaths_7dav_cumulative_prop",2020-05-10,NA,2020-11-12,186,6.923289947383,NA,NA,"indicator-combination"
"8082","06051","deaths_7dav_cumulative_prop",2020-05-11,NA,2020-11-12,185,6.923289947383,NA,NA,"indicator-combination"
"8083","06051","deaths_7dav_cumulative_prop",2020-05-12,NA,2020-11-12,184,6.923289947383,NA,NA,"indicator-combination"
"8084","06051","deaths_7dav_cumulative_prop",2020-05-13,NA,2020-11-12,183,6.923289947383,NA,NA,"indicator-combination"
"8085","06051","deaths_7dav_cumulative_prop",2020-05-14,NA,2020-11-12,182,6.923289947383,NA,NA,"indicator-combination"
"8086","06051","deaths_7dav_cumulative_prop",2020-05-15,NA,2020-11-12,181,6.923289947383,NA,NA,"indicator-combination"
"8087","06051","deaths_7dav_cumulative_prop",2020-05-16,NA,2020-11-12,180,6.923289947383,NA,NA,"indicator-combination"
"8088","06051","deaths_7dav_cumulative_prop",2020-05-17,NA,2020-11-12,179,6.923289947383,NA,NA,"indicator-combination"
"8089","06051","deaths_7dav_cumulative_prop",2020-05-18,NA,2020-11-12,178,6.923289947383,NA,NA,"indicator-combination"
"8090","06051","deaths_7dav_cumulative_prop",2020-05-19,NA,2020-11-12,177,6.923289947383,NA,NA,"indicator-combination"
"8091","06051","deaths_7dav_cumulative_prop",2020-05-20,NA,2020-11-12,176,6.923289947383,NA,NA,"indicator-combination"
"8092","06051","deaths_7dav_cumulative_prop",2020-05-21,NA,2020-11-12,175,6.923289947383,NA,NA,"indicator-combination"
"8093","06051","deaths_7dav_cumulative_prop",2020-05-22,NA,2020-11-12,174,6.923289947383,NA,NA,"indicator-combination"
"8094","06051","deaths_7dav_cumulative_prop",2020-05-23,NA,2020-11-12,173,6.923289947383,NA,NA,"indicator-combination"
"8095","06051","deaths_7dav_cumulative_prop",2020-05-24,NA,2020-11-12,172,6.923289947383,NA,NA,"indicator-combination"
"8096","06051","deaths_7dav_cumulative_prop",2020-05-25,NA,2020-11-12,171,6.923289947383,NA,NA,"indicator-combination"
"8097","06051","deaths_7dav_cumulative_prop",2020-05-26,NA,2020-11-12,170,6.923289947383,NA,NA,"indicator-combination"
"8098","06051","deaths_7dav_cumulative_prop",2020-05-27,NA,2020-11-12,169,6.923289947383,NA,NA,"indicator-combination"
"8099","06051","deaths_7dav_cumulative_prop",2020-05-28,NA,2020-11-12,168,6.923289947383,NA,NA,"indicator-combination"
"8100","06051","deaths_7dav_cumulative_prop",2020-05-29,NA,2020-11-12,167,6.923289947383,NA,NA,"indicator-combination"
"8101","06051","deaths_7dav_cumulative_prop",2020-05-30,NA,2020-11-12,166,6.923289947383,NA,NA,"indicator-combination"
"8102","06051","deaths_7dav_cumulative_prop",2020-05-31,NA,2020-11-12,165,6.923289947383,NA,NA,"indicator-combination"
"8103","06051","deaths_7dav_cumulative_prop",2020-06-01,NA,2020-11-12,164,6.923289947383,NA,NA,"indicator-combination"
"8104","06051","deaths_7dav_cumulative_prop",2020-06-02,NA,2020-11-12,163,6.923289947383,NA,NA,"indicator-combination"
"8105","06051","deaths_7dav_cumulative_prop",2020-06-03,NA,2020-11-12,162,6.923289947383,NA,NA,"indicator-combination"
"8106","06051","deaths_7dav_cumulative_prop",2020-06-04,NA,2020-11-12,161,6.923289947383,NA,NA,"indicator-combination"
"8107","06051","deaths_7dav_cumulative_prop",2020-06-05,NA,2020-11-12,160,6.923289947383,NA,NA,"indicator-combination"
"8108","06051","deaths_7dav_cumulative_prop",2020-06-06,NA,2020-11-12,159,6.923289947383,NA,NA,"indicator-combination"
"8109","06051","deaths_7dav_cumulative_prop",2020-06-07,NA,2020-11-12,158,6.923289947383,NA,NA,"indicator-combination"
"8110","06051","deaths_7dav_cumulative_prop",2020-06-08,NA,2020-11-12,157,6.923289947383,NA,NA,"indicator-combination"
"8111","06051","deaths_7dav_cumulative_prop",2020-06-09,NA,2020-11-12,156,6.923289947383,NA,NA,"indicator-combination"
"8112","06051","deaths_7dav_cumulative_prop",2020-06-10,NA,2020-11-12,155,6.923289947383,NA,NA,"indicator-combination"
"8113","06051","deaths_7dav_cumulative_prop",2020-06-11,NA,2020-11-12,154,6.923289947383,NA,NA,"indicator-combination"
"8114","06051","deaths_7dav_cumulative_prop",2020-06-12,NA,2020-11-12,153,6.923289947383,NA,NA,"indicator-combination"
"8115","06051","deaths_7dav_cumulative_prop",2020-06-13,NA,2020-11-12,152,6.923289947383,NA,NA,"indicator-combination"
