"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"8114","06051","deaths_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,0,NA,NA,"indicator-combination"
"8115","06051","deaths_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,0,NA,NA,"indicator-combination"
"8116","06051","deaths_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,0,NA,NA,"indicator-combination"
"8117","06051","deaths_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,0,NA,NA,"indicator-combination"
"8118","06051","deaths_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,0,NA,NA,"indicator-combination"
"8119","06051","deaths_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,0,NA,NA,"indicator-combination"
"8120","06051","deaths_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,0,NA,NA,"indicator-combination"
"8121","06051","deaths_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,0,NA,NA,"indicator-combination"
"8122","06051","deaths_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,0,NA,NA,"indicator-combination"
"8123","06051","deaths_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,0,NA,NA,"indicator-combination"
"8124","06051","deaths_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,0,NA,NA,"indicator-combination"
"8125","06051","deaths_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,0,NA,NA,"indicator-combination"
"8126","06051","deaths_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,0,NA,NA,"indicator-combination"
"8127","06051","deaths_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,0,NA,NA,"indicator-combination"
"8128","06051","deaths_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,0,NA,NA,"indicator-combination"
"8129","06051","deaths_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,0,NA,NA,"indicator-combination"
"8130","06051","deaths_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,0,NA,NA,"indicator-combination"
"8131","06051","deaths_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,0,NA,NA,"indicator-combination"
"8132","06051","deaths_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,0,NA,NA,"indicator-combination"
"8133","06051","deaths_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,0,NA,NA,"indicator-combination"
"8134","06051","deaths_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,0,NA,NA,"indicator-combination"
"8135","06051","deaths_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,0,NA,NA,"indicator-combination"
"8136","06051","deaths_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,0,NA,NA,"indicator-combination"
"8137","06051","deaths_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,0,NA,NA,"indicator-combination"
"8138","06051","deaths_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,0,NA,NA,"indicator-combination"
"8139","06051","deaths_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,0,NA,NA,"indicator-combination"
"8140","06051","deaths_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,0,NA,NA,"indicator-combination"
"8141","06051","deaths_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,0,NA,NA,"indicator-combination"
"8142","06051","deaths_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,0,NA,NA,"indicator-combination"
"8143","06051","deaths_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,0,NA,NA,"indicator-combination"
"8144","06051","deaths_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,0,NA,NA,"indicator-combination"
"8145","06051","deaths_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,0,NA,NA,"indicator-combination"
"8146","06051","deaths_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,0,NA,NA,"indicator-combination"
"8147","06051","deaths_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,0,NA,NA,"indicator-combination"
"8148","06051","deaths_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,0,NA,NA,"indicator-combination"
"8149","06051","deaths_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,0,NA,NA,"indicator-combination"
"8150","06051","deaths_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,0,NA,NA,"indicator-combination"
"8151","06051","deaths_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,0,NA,NA,"indicator-combination"
"8152","06051","deaths_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,0,NA,NA,"indicator-combination"
"8153","06051","deaths_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,0,NA,NA,"indicator-combination"
"8154","06051","deaths_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,0,NA,NA,"indicator-combination"
"8155","06051","deaths_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,0,NA,NA,"indicator-combination"
"8156","06051","deaths_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,0,NA,NA,"indicator-combination"
"8157","06051","deaths_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,0.98904142105471,NA,NA,"indicator-combination"
"8158","06051","deaths_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,0.98904142105471,NA,NA,"indicator-combination"
"8159","06051","deaths_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,0.98904142105471,NA,NA,"indicator-combination"
"8160","06051","deaths_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,0.98904142105471,NA,NA,"indicator-combination"
"8161","06051","deaths_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,0.98904142105471,NA,NA,"indicator-combination"
"8162","06051","deaths_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,0.98904142105471,NA,NA,"indicator-combination"
"8163","06051","deaths_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,0.98904142105471,NA,NA,"indicator-combination"
"8164","06051","deaths_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,0,NA,NA,"indicator-combination"
"8165","06051","deaths_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,0,NA,NA,"indicator-combination"
"8166","06051","deaths_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,0,NA,NA,"indicator-combination"
"8167","06051","deaths_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,0,NA,NA,"indicator-combination"
"8168","06051","deaths_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,0,NA,NA,"indicator-combination"
"8169","06051","deaths_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,0,NA,NA,"indicator-combination"
"8170","06051","deaths_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,0,NA,NA,"indicator-combination"
"8171","06051","deaths_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,0,NA,NA,"indicator-combination"
"8172","06051","deaths_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,0,NA,NA,"indicator-combination"
"8173","06051","deaths_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,0,NA,NA,"indicator-combination"
"8174","06051","deaths_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,0,NA,NA,"indicator-combination"
"8175","06051","deaths_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,0,NA,NA,"indicator-combination"
"8176","06051","deaths_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,0,NA,NA,"indicator-combination"
"8177","06051","deaths_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,0,NA,NA,"indicator-combination"
"8178","06051","deaths_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,0,NA,NA,"indicator-combination"
"8179","06051","deaths_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,0,NA,NA,"indicator-combination"
"8180","06051","deaths_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,0,NA,NA,"indicator-combination"
"8181","06051","deaths_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,0,NA,NA,"indicator-combination"
"8182","06051","deaths_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,0,NA,NA,"indicator-combination"
"8183","06051","deaths_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,0,NA,NA,"indicator-combination"
"8184","06051","deaths_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,0,NA,NA,"indicator-combination"
"8185","06051","deaths_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,0,NA,NA,"indicator-combination"
"8186","06051","deaths_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,0,NA,NA,"indicator-combination"
"8187","06051","deaths_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,0,NA,NA,"indicator-combination"
"8188","06051","deaths_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,0,NA,NA,"indicator-combination"
"8189","06051","deaths_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,0,NA,NA,"indicator-combination"
"8190","06051","deaths_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,0,NA,NA,"indicator-combination"
"8191","06051","deaths_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,0,NA,NA,"indicator-combination"
"8192","06051","deaths_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,0,NA,NA,"indicator-combination"
"8193","06051","deaths_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0,NA,NA,"indicator-combination"
"8194","06051","deaths_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0,NA,NA,"indicator-combination"
"8195","06051","deaths_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0,NA,NA,"indicator-combination"
"8196","06051","deaths_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0,NA,NA,"indicator-combination"
"8197","06051","deaths_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0,NA,NA,"indicator-combination"
"8198","06051","deaths_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0,NA,NA,"indicator-combination"
"8199","06051","deaths_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0,NA,NA,"indicator-combination"
"8200","06051","deaths_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0,NA,NA,"indicator-combination"
"8201","06051","deaths_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,0,NA,NA,"indicator-combination"
"8202","06051","deaths_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,0,NA,NA,"indicator-combination"
"8203","06051","deaths_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,0,NA,NA,"indicator-combination"
"8204","06051","deaths_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,0,NA,NA,"indicator-combination"
"8205","06051","deaths_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,0,NA,NA,"indicator-combination"
"8206","06051","deaths_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,0,NA,NA,"indicator-combination"
"8207","06051","deaths_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,0,NA,NA,"indicator-combination"
"8208","06051","deaths_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,0,NA,NA,"indicator-combination"
"8209","06051","deaths_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,0,NA,NA,"indicator-combination"
"8210","06051","deaths_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,0,NA,NA,"indicator-combination"
"8211","06051","deaths_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,0,NA,NA,"indicator-combination"
"8212","06051","deaths_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,0,NA,NA,"indicator-combination"
"8213","06051","deaths_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,0,NA,NA,"indicator-combination"
"8214","06051","deaths_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,0,NA,NA,"indicator-combination"
"8215","06051","deaths_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,0,NA,NA,"indicator-combination"
"8216","06051","deaths_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,0,NA,NA,"indicator-combination"
"8217","06051","deaths_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,0,NA,NA,"indicator-combination"
"8218","06051","deaths_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,0,NA,NA,"indicator-combination"
"8219","06051","deaths_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,0,NA,NA,"indicator-combination"
"8220","06051","deaths_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,0,NA,NA,"indicator-combination"
"8221","06051","deaths_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,0,NA,NA,"indicator-combination"
"8222","06051","deaths_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,0,NA,NA,"indicator-combination"
"8223","06051","deaths_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,0,NA,NA,"indicator-combination"
"8224","06051","deaths_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,0,NA,NA,"indicator-combination"
"8225","06051","deaths_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,0,NA,NA,"indicator-combination"
"8226","06051","deaths_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,0,NA,NA,"indicator-combination"
"8227","06051","deaths_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,0,NA,NA,"indicator-combination"
"8228","06051","deaths_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,0,NA,NA,"indicator-combination"
"8229","06051","deaths_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,0,NA,NA,"indicator-combination"
"8230","06051","deaths_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,0,NA,NA,"indicator-combination"
"8231","06051","deaths_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,0,NA,NA,"indicator-combination"
"8232","06051","deaths_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,0,NA,NA,"indicator-combination"
"8233","06051","deaths_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,0,NA,NA,"indicator-combination"
"8234","06051","deaths_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,0,NA,NA,"indicator-combination"
"8235","06051","deaths_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,0,NA,NA,"indicator-combination"
"8236","06051","deaths_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,0,NA,NA,"indicator-combination"
"8237","06051","deaths_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,0,NA,NA,"indicator-combination"
"8238","06051","deaths_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,0,NA,NA,"indicator-combination"
"8239","06051","deaths_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,0,NA,NA,"indicator-combination"
"8240","06051","deaths_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,0,NA,NA,"indicator-combination"
"8241","06051","deaths_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,0,NA,NA,"indicator-combination"
"8242","06051","deaths_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,0,NA,NA,"indicator-combination"
"8243","06051","deaths_7dav_incidence_prop",2020-11-13,NA,2020-11-14,1,0,NA,NA,"indicator-combination"
"8244","06051","deaths_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,0,NA,NA,"indicator-combination"
"8245","06051","deaths_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,0,NA,NA,"indicator-combination"
"8246","06051","deaths_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,0,NA,NA,"indicator-combination"
"8247","06051","deaths_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,0,NA,NA,"indicator-combination"
"8248","06051","deaths_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,0,NA,NA,"indicator-combination"
"8249","06051","deaths_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,0.98904142105471,NA,NA,"indicator-combination"
"8250","06051","deaths_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,0.98904142105471,NA,NA,"indicator-combination"
"8251","06051","deaths_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,0.98904142105471,NA,NA,"indicator-combination"
"8252","06051","deaths_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,0.98904142105471,NA,NA,"indicator-combination"
"8253","06051","deaths_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,0.98904142105471,NA,NA,"indicator-combination"
"8254","06051","deaths_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,0.98904142105471,NA,NA,"indicator-combination"
"8255","06051","deaths_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,0.98904142105471,NA,NA,"indicator-combination"
"8256","06051","deaths_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,0,NA,NA,"indicator-combination"
"8257","06051","deaths_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,0,NA,NA,"indicator-combination"
"8258","06051","deaths_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,0,NA,NA,"indicator-combination"
"8259","06051","deaths_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,0,NA,NA,"indicator-combination"
"8260","06051","deaths_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,0,NA,NA,"indicator-combination"
"8261","06051","deaths_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,0,NA,NA,"indicator-combination"
"8262","06051","deaths_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,0,NA,NA,"indicator-combination"
"8263","06051","deaths_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,0,NA,NA,"indicator-combination"
"8264","06051","deaths_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,0,NA,NA,"indicator-combination"
"8265","06051","deaths_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,0,NA,NA,"indicator-combination"
"8266","06051","deaths_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,0,NA,NA,"indicator-combination"
"8267","06051","deaths_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,0,NA,NA,"indicator-combination"
"8268","06051","deaths_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,0,NA,NA,"indicator-combination"
"8269","06051","deaths_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,0,NA,NA,"indicator-combination"
"8270","06051","deaths_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,0,NA,NA,"indicator-combination"
"8271","06051","deaths_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,0,NA,NA,"indicator-combination"
"8272","06051","deaths_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,0,NA,NA,"indicator-combination"
"8273","06051","deaths_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,0,NA,NA,"indicator-combination"
"8274","06051","deaths_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,0,NA,NA,"indicator-combination"
"8275","06051","deaths_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,0,NA,NA,"indicator-combination"
"8276","06051","deaths_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,0,NA,NA,"indicator-combination"
"8277","06051","deaths_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,0,NA,NA,"indicator-combination"
"8278","06051","deaths_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,0,NA,NA,"indicator-combination"
"8279","06051","deaths_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,0,NA,NA,"indicator-combination"
"8280","06051","deaths_7dav_incidence_prop",2020-12-20,NA,2020-12-21,1,0,NA,NA,"indicator-combination"
"8281","06051","deaths_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,0,NA,NA,"indicator-combination"
"8282","06051","deaths_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,0,NA,NA,"indicator-combination"
"8283","06051","deaths_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,0.98904142105471,NA,NA,"indicator-combination"
"8284","06051","deaths_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,0.98904142105471,NA,NA,"indicator-combination"
"8285","06051","deaths_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,0.98904142105471,NA,NA,"indicator-combination"
"8286","06051","deaths_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,0.98904142105471,NA,NA,"indicator-combination"
"8287","06051","deaths_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,0.98904142105471,NA,NA,"indicator-combination"
"8288","06051","deaths_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,0.98904142105471,NA,NA,"indicator-combination"
"8289","06051","deaths_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,0.98904142105471,NA,NA,"indicator-combination"
"8290","06051","deaths_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,0,NA,NA,"indicator-combination"
"8291","06051","deaths_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,0,NA,NA,"indicator-combination"
"8292","06051","deaths_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,0,NA,NA,"indicator-combination"
"8293","06051","deaths_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,0,NA,NA,"indicator-combination"
"8294","06051","deaths_7dav_incidence_prop",2021-01-03,NA,2021-01-04,1,0,NA,NA,"indicator-combination"
"8295","06053","deaths_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"8296","06053","deaths_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"8297","06053","deaths_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"8298","06053","deaths_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"8299","06053","deaths_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"8300","06053","deaths_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"8301","06053","deaths_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
