"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"8011","06051","confirmed_7dav_incidence_prop",2020-03-26,1,2020-07-10,106,5.9342485263283,NA,NA,"indicator-combination"
"8012","06051","confirmed_7dav_incidence_prop",2020-03-27,1,2020-07-10,105,6.923289947383,NA,NA,"indicator-combination"
"8013","06051","confirmed_7dav_incidence_prop",2020-03-28,1,2020-07-10,104,9.8904142105471,NA,NA,"indicator-combination"
"8014","06051","confirmed_7dav_incidence_prop",2020-03-29,1,2020-07-10,103,11.868497052657,NA,NA,"indicator-combination"
"8015","06051","confirmed_7dav_incidence_prop",2020-03-30,1,2020-07-10,102,11.868497052657,NA,NA,"indicator-combination"
"8016","06051","confirmed_7dav_incidence_prop",2020-03-31,1,2020-07-10,101,10.879455631602,NA,NA,"indicator-combination"
"8017","06051","confirmed_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,13.846579894766,NA,NA,"indicator-combination"
"8018","06051","confirmed_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,11.868497052657,NA,NA,"indicator-combination"
"8019","06051","confirmed_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,10.879455631602,NA,NA,"indicator-combination"
"8020","06051","confirmed_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,7.9123313684377,NA,NA,"indicator-combination"
"8021","06051","confirmed_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,5.9342485263283,NA,NA,"indicator-combination"
"8022","06051","confirmed_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,5.9342485263283,NA,NA,"indicator-combination"
"8023","06051","confirmed_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,5.9342485263283,NA,NA,"indicator-combination"
"8024","06051","confirmed_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,1.9780828421094,NA,NA,"indicator-combination"
"8025","06051","confirmed_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,1.9780828421094,NA,NA,"indicator-combination"
"8026","06051","confirmed_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,1.9780828421094,NA,NA,"indicator-combination"
"8027","06051","confirmed_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,1.9780828421094,NA,NA,"indicator-combination"
"8028","06051","confirmed_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,3.9561656842189,NA,NA,"indicator-combination"
"8029","06051","confirmed_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,3.9561656842189,NA,NA,"indicator-combination"
"8030","06051","confirmed_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,3.9561656842189,NA,NA,"indicator-combination"
"8031","06051","confirmed_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,2.9671242631641,NA,NA,"indicator-combination"
"8032","06051","confirmed_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,2.9671242631641,NA,NA,"indicator-combination"
"8033","06051","confirmed_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,1.9780828421094,NA,NA,"indicator-combination"
"8034","06051","confirmed_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,1.9780828421094,NA,NA,"indicator-combination"
"8035","06051","confirmed_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"8036","06051","confirmed_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0.98904142105471,NA,NA,"indicator-combination"
"8037","06051","confirmed_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0.98904142105471,NA,NA,"indicator-combination"
"8038","06051","confirmed_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0.98904142105471,NA,NA,"indicator-combination"
"8039","06051","confirmed_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0.98904142105471,NA,NA,"indicator-combination"
"8040","06051","confirmed_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,0.98904142105471,NA,NA,"indicator-combination"
"8041","06051","confirmed_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,0.98904142105471,NA,NA,"indicator-combination"
"8042","06051","confirmed_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,0.98904142105471,NA,NA,"indicator-combination"
"8043","06051","confirmed_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,1.9780828421094,NA,NA,"indicator-combination"
"8044","06051","confirmed_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,1.9780828421094,NA,NA,"indicator-combination"
"8045","06051","confirmed_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,1.9780828421094,NA,NA,"indicator-combination"
"8046","06051","confirmed_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,1.9780828421094,NA,NA,"indicator-combination"
"8047","06051","confirmed_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,1.9780828421094,NA,NA,"indicator-combination"
"8048","06051","confirmed_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,1.9780828421094,NA,NA,"indicator-combination"
"8049","06051","confirmed_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,1.9780828421094,NA,NA,"indicator-combination"
"8050","06051","confirmed_7dav_incidence_prop",2020-05-04,NA,2020-11-12,192,0,NA,NA,"indicator-combination"
"8051","06051","confirmed_7dav_incidence_prop",2020-05-05,NA,2020-11-12,191,0,NA,NA,"indicator-combination"
"8052","06051","confirmed_7dav_incidence_prop",2020-05-06,NA,2020-11-12,190,0.98904142105471,NA,NA,"indicator-combination"
"8053","06051","confirmed_7dav_incidence_prop",2020-05-07,NA,2020-11-12,189,1.9780828421094,NA,NA,"indicator-combination"
"8054","06051","confirmed_7dav_incidence_prop",2020-05-08,NA,2020-11-12,188,2.9671242631641,NA,NA,"indicator-combination"
"8055","06051","confirmed_7dav_incidence_prop",2020-05-09,NA,2020-11-12,187,2.9671242631641,NA,NA,"indicator-combination"
"8056","06051","confirmed_7dav_incidence_prop",2020-05-10,NA,2020-11-12,186,2.9671242631641,NA,NA,"indicator-combination"
"8057","06051","confirmed_7dav_incidence_prop",2020-05-11,NA,2020-11-12,185,5.9342485263283,NA,NA,"indicator-combination"
"8058","06051","confirmed_7dav_incidence_prop",2020-05-12,NA,2020-11-12,184,5.9342485263283,NA,NA,"indicator-combination"
"8059","06051","confirmed_7dav_incidence_prop",2020-05-13,NA,2020-11-12,183,5.9342485263283,NA,NA,"indicator-combination"
"8060","06051","confirmed_7dav_incidence_prop",2020-05-14,NA,2020-11-12,182,4.9452071052736,NA,NA,"indicator-combination"
"8061","06051","confirmed_7dav_incidence_prop",2020-05-15,NA,2020-11-12,181,3.9561656842189,NA,NA,"indicator-combination"
"8062","06051","confirmed_7dav_incidence_prop",2020-05-16,NA,2020-11-12,180,3.9561656842189,NA,NA,"indicator-combination"
"8063","06051","confirmed_7dav_incidence_prop",2020-05-17,NA,2020-11-12,179,4.9452071052736,NA,NA,"indicator-combination"
"8064","06051","confirmed_7dav_incidence_prop",2020-05-18,NA,2020-11-12,178,1.9780828421094,NA,NA,"indicator-combination"
"8065","06051","confirmed_7dav_incidence_prop",2020-05-19,NA,2020-11-12,177,1.9780828421094,NA,NA,"indicator-combination"
"8066","06051","confirmed_7dav_incidence_prop",2020-05-20,NA,2020-11-12,176,0.98904142105471,NA,NA,"indicator-combination"
"8067","06051","confirmed_7dav_incidence_prop",2020-05-21,NA,2020-11-12,175,0.98904142105471,NA,NA,"indicator-combination"
"8068","06051","confirmed_7dav_incidence_prop",2020-05-22,NA,2020-11-12,174,0.98904142105471,NA,NA,"indicator-combination"
"8069","06051","confirmed_7dav_incidence_prop",2020-05-23,NA,2020-11-12,173,0.98904142105471,NA,NA,"indicator-combination"
"8070","06051","confirmed_7dav_incidence_prop",2020-05-24,NA,2020-11-12,172,0,NA,NA,"indicator-combination"
"8071","06051","confirmed_7dav_incidence_prop",2020-05-25,NA,2020-11-12,171,0,NA,NA,"indicator-combination"
"8072","06051","confirmed_7dav_incidence_prop",2020-05-26,NA,2020-11-12,170,0.98904142105471,NA,NA,"indicator-combination"
"8073","06051","confirmed_7dav_incidence_prop",2020-05-27,NA,2020-11-12,169,0.98904142105471,NA,NA,"indicator-combination"
"8074","06051","confirmed_7dav_incidence_prop",2020-05-28,NA,2020-11-12,168,0.98904142105471,NA,NA,"indicator-combination"
"8075","06051","confirmed_7dav_incidence_prop",2020-05-29,NA,2020-11-12,167,0.98904142105471,NA,NA,"indicator-combination"
"8076","06051","confirmed_7dav_incidence_prop",2020-05-30,NA,2020-11-12,166,0.98904142105471,NA,NA,"indicator-combination"
"8077","06051","confirmed_7dav_incidence_prop",2020-05-31,NA,2020-11-12,165,2.9671242631641,NA,NA,"indicator-combination"
"8078","06051","confirmed_7dav_incidence_prop",2020-06-01,NA,2020-11-12,164,2.9671242631641,NA,NA,"indicator-combination"
"8079","06051","confirmed_7dav_incidence_prop",2020-06-02,NA,2020-11-12,163,1.9780828421094,NA,NA,"indicator-combination"
"8080","06051","confirmed_7dav_incidence_prop",2020-06-03,NA,2020-11-12,162,1.9780828421094,NA,NA,"indicator-combination"
"8081","06051","confirmed_7dav_incidence_prop",2020-06-04,NA,2020-11-12,161,1.9780828421094,NA,NA,"indicator-combination"
"8082","06051","confirmed_7dav_incidence_prop",2020-06-05,NA,2020-11-12,160,1.9780828421094,NA,NA,"indicator-combination"
"8083","06051","confirmed_7dav_incidence_prop",2020-06-06,NA,2020-11-12,159,1.9780828421094,NA,NA,"indicator-combination"
"8084","06051","confirmed_7dav_incidence_prop",2020-06-07,NA,2020-11-12,158,0,NA,NA,"indicator-combination"
"8085","06051","confirmed_7dav_incidence_prop",2020-06-08,NA,2020-11-12,157,0,NA,NA,"indicator-combination"
"8086","06051","confirmed_7dav_incidence_prop",2020-06-09,NA,2020-11-12,156,0,NA,NA,"indicator-combination"
"8087","06051","confirmed_7dav_incidence_prop",2020-06-10,NA,2020-11-12,155,0,NA,NA,"indicator-combination"
"8088","06051","confirmed_7dav_incidence_prop",2020-06-11,NA,2020-11-12,154,0,NA,NA,"indicator-combination"
"8089","06051","confirmed_7dav_incidence_prop",2020-06-12,NA,2020-11-12,153,0,NA,NA,"indicator-combination"
"8090","06051","confirmed_7dav_incidence_prop",2020-06-13,NA,2020-11-12,152,0,NA,NA,"indicator-combination"
"8091","06051","confirmed_7dav_incidence_prop",2020-06-14,NA,2020-11-12,151,0,NA,NA,"indicator-combination"
"8092","06051","confirmed_7dav_incidence_prop",2020-06-15,NA,2020-11-12,150,0,NA,NA,"indicator-combination"
"8093","06051","confirmed_7dav_incidence_prop",2020-06-16,NA,2020-11-12,149,0,NA,NA,"indicator-combination"
"8094","06051","confirmed_7dav_incidence_prop",2020-06-17,NA,2020-11-12,148,0,NA,NA,"indicator-combination"
"8095","06051","confirmed_7dav_incidence_prop",2020-06-18,NA,2020-11-12,147,0,NA,NA,"indicator-combination"
"8096","06051","confirmed_7dav_incidence_prop",2020-06-19,NA,2020-11-12,146,0,NA,NA,"indicator-combination"
"8097","06051","confirmed_7dav_incidence_prop",2020-06-20,NA,2020-11-12,145,0,NA,NA,"indicator-combination"
"8098","06051","confirmed_7dav_incidence_prop",2020-06-21,NA,2020-11-12,144,0,NA,NA,"indicator-combination"
"8099","06051","confirmed_7dav_incidence_prop",2020-06-22,NA,2020-11-12,143,2.9671242631641,NA,NA,"indicator-combination"
"8100","06051","confirmed_7dav_incidence_prop",2020-06-23,NA,2020-11-12,142,2.9671242631641,NA,NA,"indicator-combination"
"8101","06051","confirmed_7dav_incidence_prop",2020-06-24,NA,2020-11-12,141,2.9671242631641,NA,NA,"indicator-combination"
"8102","06051","confirmed_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,2.9671242631641,NA,NA,"indicator-combination"
"8103","06051","confirmed_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,2.9671242631641,NA,NA,"indicator-combination"
"8104","06051","confirmed_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,2.9671242631641,NA,NA,"indicator-combination"
"8105","06051","confirmed_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,2.9671242631641,NA,NA,"indicator-combination"
"8106","06051","confirmed_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,0.98904142105471,NA,NA,"indicator-combination"
"8107","06051","confirmed_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,0.98904142105471,NA,NA,"indicator-combination"
"8108","06051","confirmed_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,0.98904142105471,NA,NA,"indicator-combination"
"8109","06051","confirmed_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,0.98904142105471,NA,NA,"indicator-combination"
"8110","06051","confirmed_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,1.9780828421094,NA,NA,"indicator-combination"
"8111","06051","confirmed_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,3.9561656842189,NA,NA,"indicator-combination"
"8112","06051","confirmed_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,3.9561656842189,NA,NA,"indicator-combination"
"8113","06051","confirmed_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,6.923289947383,NA,NA,"indicator-combination"
"8114","06051","confirmed_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,6.923289947383,NA,NA,"indicator-combination"
"8115","06051","confirmed_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,6.923289947383,NA,NA,"indicator-combination"
"8116","06051","confirmed_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,7.9123313684377,NA,NA,"indicator-combination"
"8117","06051","confirmed_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,6.923289947383,NA,NA,"indicator-combination"
"8118","06051","confirmed_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,5.9342485263283,NA,NA,"indicator-combination"
"8119","06051","confirmed_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,6.923289947383,NA,NA,"indicator-combination"
"8120","06051","confirmed_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,3.9561656842189,NA,NA,"indicator-combination"
"8121","06051","confirmed_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,3.9561656842189,NA,NA,"indicator-combination"
"8122","06051","confirmed_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,5.9342485263283,NA,NA,"indicator-combination"
"8123","06051","confirmed_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,13.846579894766,NA,NA,"indicator-combination"
"8124","06051","confirmed_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,13.846579894766,NA,NA,"indicator-combination"
"8125","06051","confirmed_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,25.715076947423,NA,NA,"indicator-combination"
"8126","06051","confirmed_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,27.693159789532,NA,NA,"indicator-combination"
"8127","06051","confirmed_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,31.649325473751,NA,NA,"indicator-combination"
"8128","06051","confirmed_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,31.649325473751,NA,NA,"indicator-combination"
"8129","06051","confirmed_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,36.594532579024,NA,NA,"indicator-combination"
"8130","06051","confirmed_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,38.572615421134,NA,NA,"indicator-combination"
"8131","06051","confirmed_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,44.506863947462,NA,NA,"indicator-combination"
"8132","06051","confirmed_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,34.616449736915,NA,NA,"indicator-combination"
"8133","06051","confirmed_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,32.638366894806,NA,NA,"indicator-combination"
"8134","06051","confirmed_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,33.62740831586,NA,NA,"indicator-combination"
"8135","06051","confirmed_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,39.561656842189,NA,NA,"indicator-combination"
"8136","06051","confirmed_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,32.638366894806,NA,NA,"indicator-combination"
"8137","06051","confirmed_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,38.572615421134,NA,NA,"indicator-combination"
"8138","06051","confirmed_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,32.638366894806,NA,NA,"indicator-combination"
"8139","06051","confirmed_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,29.671242631641,NA,NA,"indicator-combination"
"8140","06051","confirmed_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,32.638366894806,NA,NA,"indicator-combination"
"8141","06051","confirmed_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,26.704118368477,NA,NA,"indicator-combination"
"8142","06051","confirmed_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,20.769869842149,NA,NA,"indicator-combination"
"8143","06051","confirmed_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,22.747952684258,NA,NA,"indicator-combination"
"8144","06051","confirmed_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,11.868497052657,NA,NA,"indicator-combination"
"8145","06051","confirmed_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,12.857538473711,NA,NA,"indicator-combination"
"8146","06051","confirmed_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,12.857538473711,NA,NA,"indicator-combination"
"8147","06051","confirmed_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,8.9013727894924,NA,NA,"indicator-combination"
"8148","06051","confirmed_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,11.868497052657,NA,NA,"indicator-combination"
"8149","06051","confirmed_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,12.857538473711,NA,NA,"indicator-combination"
"8150","06051","confirmed_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,12.857538473711,NA,NA,"indicator-combination"
"8151","06051","confirmed_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,6.923289947383,NA,NA,"indicator-combination"
"8152","06051","confirmed_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,5.9342485263283,NA,NA,"indicator-combination"
"8153","06051","confirmed_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,5.9342485263283,NA,NA,"indicator-combination"
"8154","06051","confirmed_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,5.9342485263283,NA,NA,"indicator-combination"
"8155","06051","confirmed_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,3.9561656842189,NA,NA,"indicator-combination"
"8156","06051","confirmed_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,2.9671242631641,NA,NA,"indicator-combination"
"8157","06051","confirmed_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,1.9780828421094,NA,NA,"indicator-combination"
"8158","06051","confirmed_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,1.9780828421094,NA,NA,"indicator-combination"
"8159","06051","confirmed_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,1.9780828421094,NA,NA,"indicator-combination"
"8160","06051","confirmed_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,1.9780828421094,NA,NA,"indicator-combination"
"8161","06051","confirmed_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,1.9780828421094,NA,NA,"indicator-combination"
"8162","06051","confirmed_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,0.98904142105471,NA,NA,"indicator-combination"
"8163","06051","confirmed_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,0.98904142105471,NA,NA,"indicator-combination"
"8164","06051","confirmed_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,0,NA,NA,"indicator-combination"
"8165","06051","confirmed_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,0,NA,NA,"indicator-combination"
"8166","06051","confirmed_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,0,NA,NA,"indicator-combination"
"8167","06051","confirmed_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,0,NA,NA,"indicator-combination"
"8168","06051","confirmed_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,0,NA,NA,"indicator-combination"
"8169","06051","confirmed_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,0,NA,NA,"indicator-combination"
"8170","06051","confirmed_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,0,NA,NA,"indicator-combination"
"8171","06051","confirmed_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,0,NA,NA,"indicator-combination"
"8172","06051","confirmed_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,0,NA,NA,"indicator-combination"
"8173","06051","confirmed_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,0,NA,NA,"indicator-combination"
