geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6047,confirmed_7dav_cumulative_prop,18/9/2020,NA,12/11/2020,55,3110.311973,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/9/2020,NA,12/11/2020,54,3121.064329,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/9/2020,NA,12/11/2020,53,3131.816685,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/9/2020,NA,12/11/2020,52,3141.437214,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/9/2020,NA,12/11/2020,51,3149.56579,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/9/2020,NA,12/11/2020,50,3158.980533,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/9/2020,NA,12/11/2020,49,3165.514261,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/9/2020,NA,12/11/2020,48,3171.790756,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/9/2020,NA,12/11/2020,47,3178.067251,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/9/2020,NA,12/11/2020,46,3184.343746,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/9/2020,NA,12/11/2020,45,3191.340495,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/9/2020,NA,12/11/2020,44,3199.46907,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/9/2020,NA,12/11/2020,43,3206.311479,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/10/2020,NA,12/11/2020,42,3215.211755,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/10/2020,NA,12/11/2020,41,3223.49467,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/10/2020,NA,12/11/2020,40,3231.777586,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/10/2020,NA,12/11/2020,39,3240.060501,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/10/2020,NA,12/11/2020,38,3247.36593,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/10/2020,NA,12/11/2020,37,3254.002552,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/10/2020,NA,12/11/2020,36,3261.719554,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/10/2020,NA,12/11/2020,35,3267.430135,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/10/2020,NA,12/11/2020,34,3273.39795,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/10/2020,NA,12/11/2020,33,3279.365765,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/10/2020,NA,12/11/2020,32,3285.33358,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/10/2020,NA,12/11/2020,31,3288.831955,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/10/2020,NA,12/11/2020,30,3297.835124,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/10/2020,NA,12/11/2020,29,3306.838293,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/10/2020,NA,12/11/2020,28,3315.687122,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/10/2020,NA,12/11/2020,27,3324.175824,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/10/2020,NA,12/11/2020,26,3332.664526,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/10/2020,NA,12/11/2020,25,3341.153229,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/10/2020,NA,12/11/2020,24,3352.780179,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/10/2020,NA,12/11/2020,23,3359.005227,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/10/2020,NA,12/11/2020,22,3365.641849,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/10/2020,NA,12/11/2020,21,3372.690044,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/10/2020,NA,12/11/2020,20,3380.458493,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/10/2020,NA,12/11/2020,19,3388.226942,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/10/2020,NA,12/11/2020,18,3395.99539,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/10/2020,NA,12/11/2020,17,3404.021073,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/10/2020,NA,12/11/2020,16,3413.590155,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/10/2020,NA,12/11/2020,15,3422.490431,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/10/2020,NA,12/11/2020,14,3431.95662,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/10/2020,NA,12/11/2020,13,3442.708976,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,31/10/2020,NA,12/11/2020,12,3453.461333,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/11/2020,NA,12/11/2020,11,3464.213689,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/11/2020,NA,12/11/2020,10,3476.972466,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/11/2020,NA,12/11/2020,9,3489.679796,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/11/2020,NA,12/11/2020,8,3504.702227,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/11/2020,NA,12/11/2020,7,3519.776104,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/11/2020,NA,12/11/2020,6,3535.621682,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/11/2020,NA,12/11/2020,5,3551.467259,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/11/2020,NA,12/11/2020,4,3567.312837,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/11/2020,NA,12/11/2020,3,3585.885089,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/11/2020,NA,13/11/2020,3,3605.126147,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/11/2020,NA,14/11/2020,3,3621.228958,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/11/2020,NA,14/11/2020,2,3641.653291,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/11/2020,NA,15/11/2020,2,3661.820389,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/11/2020,NA,15/11/2020,1,3681.987488,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/11/2020,NA,19/11/2020,4,3702.154587,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/11/2020,NA,19/11/2020,3,3723.350619,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/11/2020,NA,19/11/2020,2,3747.479113,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/11/2020,NA,19/11/2020,1,3776.083467,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/11/2020,NA,21/11/2020,2,3805.459522,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/11/2020,NA,22/11/2020,2,3836.94489,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/11/2020,NA,23/11/2020,2,3868.430259,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/11/2020,NA,24/11/2020,2,3899.915627,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/11/2020,NA,24/11/2020,1,3942.925052,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/11/2020,NA,26/11/2020,2,3983.979504,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/11/2020,NA,27/11/2020,2,4024.519488,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/11/2020,NA,27/11/2020,1,4058.11417,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/11/2020,NA,28/11/2020,1,4086.461292,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/11/2020,NA,30/11/2020,2,4114.808413,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/11/2020,NA,30/11/2020,1,4143.155534,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/11/2020,NA,1/12/2020,1,4183.644071,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/12/2020,NA,3/12/2020,2,4225.881796,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/12/2020,NA,3/12/2020,1,4271.669342,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/12/2020,NA,4/12/2020,1,4327.48899,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/12/2020,NA,5/12/2020,1,4397.147796,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/12/2020,NA,6/12/2020,1,4466.806602,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/12/2020,NA,7/12/2020,1,4536.465407,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/12/2020,NA,9/12/2020,2,4611.680454,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/12/2020,NA,9/12/2020,1,4692.451743,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/12/2020,NA,14/12/2020,5,4776.361279,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/12/2020,NA,14/12/2020,4,4863.203276,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/12/2020,NA,14/12/2020,3,4945.106392,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/12/2020,NA,14/12/2020,2,5027.009507,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/12/2020,NA,16/12/2020,3,5108.912623,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/12/2020,NA,16/12/2020,2,5152.436515,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/12/2020,NA,16/12/2020,1,5184.950817,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/12/2020,NA,17/12/2020,1,5206.815656,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/12/2020,NA,18/12/2020,1,5215.715932,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/12/2020,NA,20/12/2020,2,5295.09816,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/12/2020,NA,20/12/2020,1,5374.480389,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/12/2020,NA,22/12/2020,2,5453.862617,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/12/2020,NA,23/12/2020,2,5554.286537,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/12/2020,NA,23/12/2020,1,5668.858295,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/12/2020,NA,25/12/2020,2,5798.966951,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/12/2020,NA,26/12/2020,2,5941.319916,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/12/2020,NA,31/12/2020,6,6016.380623,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/12/2020,NA,31/12/2020,5,6103.83998,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/12/2020,NA,31/12/2020,4,6199.736593,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/12/2020,NA,2/1/2021,5,6284.109149,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/12/2020,NA,2/1/2021,4,6363.079804,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/12/2020,NA,2/1/2021,3,6437.780384,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,31/12/2020,NA,2/1/2021,2,6503.426349,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/1/2021,NA,2/1/2021,1,6571.490307,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/1/2021,NA,4/1/2021,2,6643.104087,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/1/2021,NA,6/1/2021,3,6720.531341,NA,NA,indicator-combination,Merced County
6049,confirmed_7dav_cumulative_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,3/3/2020,0,10/7/2020,129,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,4/3/2020,0,10/7/2020,128,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,5/3/2020,0,10/7/2020,127,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,6/3/2020,0,10/7/2020,126,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,7/3/2020,0,10/7/2020,125,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,8/3/2020,0,10/7/2020,124,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,9/3/2020,0,10/7/2020,123,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,10/3/2020,0,10/7/2020,122,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,11/3/2020,0,10/7/2020,121,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,12/3/2020,0,10/7/2020,120,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,13/3/2020,0,10/7/2020,119,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,14/3/2020,0,10/7/2020,118,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,15/3/2020,0,10/7/2020,117,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,16/3/2020,0,10/7/2020,116,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,17/3/2020,0,10/7/2020,115,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,18/3/2020,0,10/7/2020,114,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,19/3/2020,0,10/7/2020,113,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,20/3/2020,0,10/7/2020,112,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,21/3/2020,0,10/7/2020,111,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,22/3/2020,0,10/7/2020,110,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,23/3/2020,0,10/7/2020,109,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,24/3/2020,0,10/7/2020,108,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,25/3/2020,0,10/7/2020,107,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,26/3/2020,0,10/7/2020,106,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,27/3/2020,0,10/7/2020,105,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,28/3/2020,0,10/7/2020,104,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,29/3/2020,0,10/7/2020,103,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,30/3/2020,0,10/7/2020,102,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,31/3/2020,0,10/7/2020,101,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,1/4/2020,NA,12/11/2020,225,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,2/4/2020,NA,12/11/2020,224,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,3/4/2020,NA,12/11/2020,223,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,4/4/2020,NA,12/11/2020,222,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,5/4/2020,NA,12/11/2020,221,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,6/4/2020,NA,12/11/2020,220,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,7/4/2020,NA,12/11/2020,219,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,8/4/2020,NA,12/11/2020,218,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,9/4/2020,NA,12/11/2020,217,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,10/4/2020,NA,12/11/2020,216,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,11/4/2020,NA,12/11/2020,215,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,12/4/2020,NA,12/11/2020,214,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,13/4/2020,NA,12/11/2020,213,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,14/4/2020,NA,12/11/2020,212,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,15/4/2020,NA,12/11/2020,211,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,16/4/2020,NA,12/11/2020,210,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,17/4/2020,NA,12/11/2020,209,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,18/4/2020,NA,12/11/2020,208,0,NA,NA,indicator-combination,Modoc County
6049,confirmed_7dav_cumulative_prop,19/4/2020,NA,12/11/2020,207,0,NA,NA,indicator-combination,Modoc County
