"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"8539","06073","smoothed_adj_cli",2020-05-30,NA,2020-07-28,59,3.006888,NA,NA,"doctor-visits"
"8540","06073","smoothed_adj_cli",2020-05-31,NA,2020-07-28,58,2.891919,NA,NA,"doctor-visits"
"8541","06073","smoothed_adj_cli",2020-06-01,NA,2020-08-03,63,3.143992,NA,NA,"doctor-visits"
"8542","06073","smoothed_adj_cli",2020-06-02,NA,2020-08-04,63,2.958347,NA,NA,"doctor-visits"
"8543","06073","smoothed_adj_cli",2020-06-03,NA,2020-08-05,63,2.747914,NA,NA,"doctor-visits"
"8544","06073","smoothed_adj_cli",2020-06-04,NA,2020-08-06,63,2.49635,NA,NA,"doctor-visits"
"8545","06073","smoothed_adj_cli",2020-06-05,NA,2020-08-07,63,2.476553,NA,NA,"doctor-visits"
"8546","06073","smoothed_adj_cli",2020-06-06,NA,2020-08-08,63,2.301072,NA,NA,"doctor-visits"
"8547","06073","smoothed_adj_cli",2020-06-07,NA,2020-08-09,63,1.961974,NA,NA,"doctor-visits"
"8548","06073","smoothed_adj_cli",2020-06-08,NA,2020-08-10,63,1.803195,NA,NA,"doctor-visits"
"8549","06073","smoothed_adj_cli",2020-06-09,NA,2020-08-11,63,1.794431,NA,NA,"doctor-visits"
"8550","06073","smoothed_adj_cli",2020-06-10,NA,2020-08-12,63,1.845807,NA,NA,"doctor-visits"
"8551","06073","smoothed_adj_cli",2020-06-11,NA,2020-08-13,63,2.007727,NA,NA,"doctor-visits"
"8552","06073","smoothed_adj_cli",2020-06-12,NA,2020-08-13,62,2.081235,NA,NA,"doctor-visits"
"8553","06073","smoothed_adj_cli",2020-06-13,NA,2020-08-13,61,1.980325,NA,NA,"doctor-visits"
"8554","06073","smoothed_adj_cli",2020-06-14,NA,2020-08-16,63,1.791697,NA,NA,"doctor-visits"
"8555","06073","smoothed_adj_cli",2020-06-15,NA,2020-08-17,63,1.658716,NA,NA,"doctor-visits"
"8556","06073","smoothed_adj_cli",2020-06-16,NA,2020-08-17,62,1.619793,NA,NA,"doctor-visits"
"8557","06073","smoothed_adj_cli",2020-06-17,NA,2020-08-19,63,1.878294,NA,NA,"doctor-visits"
"8558","06073","smoothed_adj_cli",2020-06-18,NA,2020-08-19,62,2.07099,NA,NA,"doctor-visits"
"8559","06073","smoothed_adj_cli",2020-06-19,NA,2020-08-19,61,2.190725,NA,NA,"doctor-visits"
"8560","06073","smoothed_adj_cli",2020-06-20,NA,2020-08-19,60,2.445582,NA,NA,"doctor-visits"
"8561","06073","smoothed_adj_cli",2020-06-21,NA,2020-08-23,63,2.570318,NA,NA,"doctor-visits"
"8562","06073","smoothed_adj_cli",2020-06-22,NA,2020-08-24,63,2.68776,NA,NA,"doctor-visits"
"8563","06073","smoothed_adj_cli",2020-06-23,NA,2020-08-24,62,2.884491,NA,NA,"doctor-visits"
"8564","06073","smoothed_adj_cli",2020-06-24,NA,2020-08-26,63,3.084174,NA,NA,"doctor-visits"
"8565","06073","smoothed_adj_cli",2020-06-25,NA,2020-08-27,63,3.445135,NA,NA,"doctor-visits"
"8566","06073","smoothed_adj_cli",2020-06-26,NA,2020-08-28,63,3.9607,NA,NA,"doctor-visits"
"8567","06073","smoothed_adj_cli",2020-06-27,NA,2020-08-29,63,4.118245,NA,NA,"doctor-visits"
"8568","06073","smoothed_adj_cli",2020-06-28,NA,2020-08-30,63,4.473459,NA,NA,"doctor-visits"
"8569","06073","smoothed_adj_cli",2020-06-29,NA,2020-08-31,63,4.992745,NA,NA,"doctor-visits"
"8570","06073","smoothed_adj_cli",2020-06-30,NA,2020-09-01,63,5.339517,NA,NA,"doctor-visits"
"8571","06073","smoothed_adj_cli",2020-07-01,NA,2020-09-02,63,5.382133,NA,NA,"doctor-visits"
"8572","06073","smoothed_adj_cli",2020-07-02,NA,2020-09-03,63,5.722594,NA,NA,"doctor-visits"
"8573","06073","smoothed_adj_cli",2020-07-03,NA,2020-09-04,63,5.904819,NA,NA,"doctor-visits"
"8574","06073","smoothed_adj_cli",2020-07-04,NA,2020-09-05,63,7.595328,NA,NA,"doctor-visits"
"8575","06073","smoothed_adj_cli",2020-07-05,NA,2020-09-06,63,7.521203,NA,NA,"doctor-visits"
"8576","06073","smoothed_adj_cli",2020-07-06,NA,2020-09-07,63,7.139334,NA,NA,"doctor-visits"
"8577","06073","smoothed_adj_cli",2020-07-07,NA,2020-09-08,63,6.860332,NA,NA,"doctor-visits"
"8578","06073","smoothed_adj_cli",2020-07-08,NA,2020-09-09,63,6.575705,NA,NA,"doctor-visits"
"8579","06073","smoothed_adj_cli",2020-07-09,NA,2020-09-10,63,6.372883,NA,NA,"doctor-visits"
"8580","06073","smoothed_adj_cli",2020-07-10,NA,2020-09-11,63,6.052811,NA,NA,"doctor-visits"
"8581","06073","smoothed_adj_cli",2020-07-11,NA,2020-09-12,63,5.773565,NA,NA,"doctor-visits"
"8582","06073","smoothed_adj_cli",2020-07-12,NA,2020-09-13,63,5.294843,NA,NA,"doctor-visits"
"8583","06073","smoothed_adj_cli",2020-07-13,NA,2020-09-14,63,5.081319,NA,NA,"doctor-visits"
"8584","06073","smoothed_adj_cli",2020-07-14,NA,2020-09-15,63,4.943156,NA,NA,"doctor-visits"
"8585","06073","smoothed_adj_cli",2020-07-15,NA,2020-09-16,63,5.043365,NA,NA,"doctor-visits"
"8586","06073","smoothed_adj_cli",2020-07-16,NA,2020-09-17,63,5.037221,NA,NA,"doctor-visits"
"8587","06073","smoothed_adj_cli",2020-07-17,NA,2020-09-18,63,4.98295,NA,NA,"doctor-visits"
"8588","06073","smoothed_adj_cli",2020-07-18,NA,2020-09-19,63,4.765755,NA,NA,"doctor-visits"
"8589","06073","smoothed_adj_cli",2020-07-19,NA,2020-09-20,63,4.869866,NA,NA,"doctor-visits"
"8590","06073","smoothed_adj_cli",2020-07-20,NA,2020-09-21,63,5.023339,NA,NA,"doctor-visits"
"8591","06073","smoothed_adj_cli",2020-07-21,NA,2020-09-21,62,5.00378,NA,NA,"doctor-visits"
"8592","06073","smoothed_adj_cli",2020-07-22,NA,2020-09-21,61,5.115946,NA,NA,"doctor-visits"
"8593","06073","smoothed_adj_cli",2020-07-23,NA,2020-09-21,60,5.080596,NA,NA,"doctor-visits"
"8594","06073","smoothed_adj_cli",2020-07-24,NA,2020-09-25,63,5.012824,NA,NA,"doctor-visits"
"8595","06073","smoothed_adj_cli",2020-07-25,NA,2020-09-26,63,4.665964,NA,NA,"doctor-visits"
"8596","06073","smoothed_adj_cli",2020-07-26,NA,2020-09-27,63,4.267154,NA,NA,"doctor-visits"
"8597","06073","smoothed_adj_cli",2020-07-27,NA,2020-09-28,63,4.217228,NA,NA,"doctor-visits"
"8598","06073","smoothed_adj_cli",2020-07-28,NA,2020-09-29,63,4.281591,NA,NA,"doctor-visits"
"8599","06073","smoothed_adj_cli",2020-07-29,NA,2020-09-30,63,4.446698,NA,NA,"doctor-visits"
"8600","06073","smoothed_adj_cli",2020-07-30,NA,2020-09-30,62,4.328583,NA,NA,"doctor-visits"
"8601","06073","smoothed_adj_cli",2020-07-31,NA,2020-10-02,63,4.219599,NA,NA,"doctor-visits"
"8602","06073","smoothed_adj_cli",2020-08-01,NA,2020-10-03,63,4.054268,NA,NA,"doctor-visits"
"8603","06073","smoothed_adj_cli",2020-08-02,NA,2020-10-04,63,3.547062,NA,NA,"doctor-visits"
"8604","06073","smoothed_adj_cli",2020-08-03,NA,2020-10-05,63,3.31969,NA,NA,"doctor-visits"
"8605","06073","smoothed_adj_cli",2020-08-04,NA,2020-10-06,63,3.583757,NA,NA,"doctor-visits"
"8606","06073","smoothed_adj_cli",2020-08-05,NA,2020-10-07,63,3.716473,NA,NA,"doctor-visits"
"8607","06073","smoothed_adj_cli",2020-08-06,NA,2020-10-08,63,3.691709,NA,NA,"doctor-visits"
"8608","06073","smoothed_adj_cli",2020-08-07,NA,2020-10-09,63,3.6293,NA,NA,"doctor-visits"
"8609","06073","smoothed_adj_cli",2020-08-08,NA,2020-10-10,63,3.541643,NA,NA,"doctor-visits"
"8610","06073","smoothed_adj_cli",2020-08-09,NA,2020-10-11,63,3.616487,NA,NA,"doctor-visits"
"8611","06073","smoothed_adj_cli",2020-08-10,NA,2020-10-12,63,3.920529,NA,NA,"doctor-visits"
"8612","06073","smoothed_adj_cli",2020-08-11,NA,2020-10-13,63,3.852395,NA,NA,"doctor-visits"
"8613","06073","smoothed_adj_cli",2020-08-12,NA,2020-10-14,63,3.868333,NA,NA,"doctor-visits"
"8614","06073","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,3.778317,NA,NA,"doctor-visits"
"8615","06073","smoothed_adj_cli",2020-08-14,NA,2020-10-16,63,3.383776,NA,NA,"doctor-visits"
"8616","06073","smoothed_adj_cli",2020-08-15,NA,2020-10-17,63,3.003571,NA,NA,"doctor-visits"
"8617","06073","smoothed_adj_cli",2020-08-16,NA,2020-10-18,63,2.810098,NA,NA,"doctor-visits"
"8618","06073","smoothed_adj_cli",2020-08-17,NA,2020-10-19,63,2.728354,NA,NA,"doctor-visits"
"8619","06073","smoothed_adj_cli",2020-08-18,NA,2020-10-20,63,2.550999,NA,NA,"doctor-visits"
"8620","06073","smoothed_adj_cli",2020-08-19,NA,2020-10-21,63,2.512129,NA,NA,"doctor-visits"
"8621","06073","smoothed_adj_cli",2020-08-20,NA,2020-10-22,63,2.474167,NA,NA,"doctor-visits"
"8622","06073","smoothed_adj_cli",2020-08-21,NA,2020-10-23,63,2.339259,NA,NA,"doctor-visits"
"8623","06073","smoothed_adj_cli",2020-08-22,NA,2020-10-24,63,2.31242,NA,NA,"doctor-visits"
"8624","06073","smoothed_adj_cli",2020-08-23,NA,2020-10-26,64,2.308599,NA,NA,"doctor-visits"
"8625","06073","smoothed_adj_cli",2020-08-24,NA,2020-10-26,63,2.486767,NA,NA,"doctor-visits"
"8626","06073","smoothed_adj_cli",2020-08-25,NA,2020-10-27,63,2.4938,NA,NA,"doctor-visits"
"8627","06073","smoothed_adj_cli",2020-08-26,NA,2020-10-28,63,2.621909,NA,NA,"doctor-visits"
"8628","06073","smoothed_adj_cli",2020-08-27,NA,2020-10-29,63,2.649424,NA,NA,"doctor-visits"
"8629","06073","smoothed_adj_cli",2020-08-28,NA,2020-10-30,63,2.500797,NA,NA,"doctor-visits"
"8630","06073","smoothed_adj_cli",2020-08-29,NA,2020-10-31,63,2.448589,NA,NA,"doctor-visits"
"8631","06073","smoothed_adj_cli",2020-08-30,NA,2020-11-01,63,2.715626,NA,NA,"doctor-visits"
"8632","06073","smoothed_adj_cli",2020-08-31,NA,2020-11-02,63,2.636875,NA,NA,"doctor-visits"
"8633","06073","smoothed_adj_cli",2020-09-01,NA,2020-11-03,63,2.602547,NA,NA,"doctor-visits"
"8634","06073","smoothed_adj_cli",2020-09-02,NA,2020-11-04,63,2.863846,NA,NA,"doctor-visits"
"8635","06073","smoothed_adj_cli",2020-09-03,NA,2020-11-05,63,2.869075,NA,NA,"doctor-visits"
"8636","06073","smoothed_adj_cli",2020-09-04,NA,2020-11-06,63,2.94595,NA,NA,"doctor-visits"
"8637","06073","smoothed_adj_cli",2020-09-05,NA,2020-11-07,63,3.16443,NA,NA,"doctor-visits"
"8638","06073","smoothed_adj_cli",2020-09-06,NA,2020-11-08,63,3.196024,NA,NA,"doctor-visits"
"8639","06073","smoothed_adj_cli",2020-09-07,NA,2020-11-09,63,3.037394,NA,NA,"doctor-visits"
"8640","06073","smoothed_adj_cli",2020-09-08,NA,2020-11-11,64,3.349033,NA,NA,"doctor-visits"
"8641","06073","smoothed_adj_cli",2020-09-09,NA,2020-11-12,64,3.33885,NA,NA,"doctor-visits"
"8642","06073","smoothed_adj_cli",2020-09-10,NA,2020-11-13,64,3.544438,NA,NA,"doctor-visits"
"8643","06073","smoothed_adj_cli",2020-09-11,NA,2020-11-14,64,3.395152,NA,NA,"doctor-visits"
"8644","06073","smoothed_adj_cli",2020-09-12,NA,2020-11-14,63,3.222531,NA,NA,"doctor-visits"
"8645","06073","smoothed_adj_cli",2020-09-13,NA,2020-11-15,63,3.040359,NA,NA,"doctor-visits"
"8646","06073","smoothed_adj_cli",2020-09-14,NA,2020-11-16,63,3.031883,NA,NA,"doctor-visits"
"8647","06073","smoothed_adj_cli",2020-09-15,NA,2020-11-17,63,3.129456,NA,NA,"doctor-visits"
"8648","06073","smoothed_adj_cli",2020-09-16,NA,2020-11-18,63,3.179149,NA,NA,"doctor-visits"
"8649","06073","smoothed_adj_cli",2020-09-17,NA,2020-11-19,63,3.199787,NA,NA,"doctor-visits"
"8650","06073","smoothed_adj_cli",2020-09-18,NA,2020-11-20,63,3.07288,NA,NA,"doctor-visits"
"8651","06073","smoothed_adj_cli",2020-09-19,NA,2020-11-21,63,2.816881,NA,NA,"doctor-visits"
"8652","06073","smoothed_adj_cli",2020-09-20,NA,2020-11-22,63,2.884395,NA,NA,"doctor-visits"
"8653","06073","smoothed_adj_cli",2020-09-21,NA,2020-11-23,63,3.090888,NA,NA,"doctor-visits"
"8654","06073","smoothed_adj_cli",2020-09-22,NA,2020-11-24,63,3.283272,NA,NA,"doctor-visits"
"8655","06073","smoothed_adj_cli",2020-09-23,NA,2020-11-25,63,3.377361,NA,NA,"doctor-visits"
"8656","06073","smoothed_adj_cli",2020-09-24,NA,2020-11-26,63,3.333662,NA,NA,"doctor-visits"
"8657","06073","smoothed_adj_cli",2020-09-25,NA,2020-11-27,63,3.400563,NA,NA,"doctor-visits"
"8658","06073","smoothed_adj_cli",2020-09-26,NA,2020-11-28,63,3.207578,NA,NA,"doctor-visits"
"8659","06073","smoothed_adj_cli",2020-09-27,NA,2020-11-29,63,2.910581,NA,NA,"doctor-visits"
"8660","06073","smoothed_adj_cli",2020-09-28,NA,2020-11-30,63,2.870764,NA,NA,"doctor-visits"
"8661","06073","smoothed_adj_cli",2020-09-29,NA,2020-12-01,63,2.824684,NA,NA,"doctor-visits"
"8662","06073","smoothed_adj_cli",2020-09-30,NA,2020-12-02,63,2.955837,NA,NA,"doctor-visits"
"8663","06073","smoothed_adj_cli",2020-10-01,NA,2020-12-03,63,2.939617,NA,NA,"doctor-visits"
"8664","06073","smoothed_adj_cli",2020-10-02,NA,2020-12-04,63,2.932475,NA,NA,"doctor-visits"
"8665","06073","smoothed_adj_cli",2020-10-03,NA,2020-12-05,63,2.881746,NA,NA,"doctor-visits"
"8666","06073","smoothed_adj_cli",2020-10-04,NA,2020-12-16,73,2.944866,NA,NA,"doctor-visits"
"8667","06073","smoothed_adj_cli",2020-10-05,NA,2020-12-17,73,2.923586,NA,NA,"doctor-visits"
"8668","06073","smoothed_adj_cli",2020-10-06,NA,2020-12-18,73,3.173964,NA,NA,"doctor-visits"
"8669","06073","smoothed_adj_cli",2020-10-07,NA,2020-12-19,73,3.460016,NA,NA,"doctor-visits"
"8670","06073","smoothed_adj_cli",2020-10-08,NA,2020-12-20,73,3.435324,NA,NA,"doctor-visits"
"8671","06073","smoothed_adj_cli",2020-10-09,NA,2020-12-21,73,3.529837,NA,NA,"doctor-visits"
"8672","06073","smoothed_adj_cli",2020-10-10,NA,2020-12-22,73,3.509875,NA,NA,"doctor-visits"
"8673","06073","smoothed_adj_cli",2020-10-11,NA,2020-12-23,73,3.344144,NA,NA,"doctor-visits"
"8674","06073","smoothed_adj_cli",2020-10-12,NA,2020-12-24,73,3.346965,NA,NA,"doctor-visits"
"8675","06073","smoothed_adj_cli",2020-10-13,NA,2020-12-25,73,3.346465,NA,NA,"doctor-visits"
"8676","06073","smoothed_adj_cli",2020-10-14,NA,2020-12-26,73,3.304125,NA,NA,"doctor-visits"
"8677","06073","smoothed_adj_cli",2020-10-15,NA,2020-12-27,73,3.277247,NA,NA,"doctor-visits"
"8678","06073","smoothed_adj_cli",2020-10-16,NA,2020-12-28,73,3.33865,NA,NA,"doctor-visits"
"8679","06073","smoothed_adj_cli",2020-10-17,NA,2020-12-29,73,3.22498,NA,NA,"doctor-visits"
"8680","06073","smoothed_adj_cli",2020-10-18,NA,2020-12-29,72,2.934269,NA,NA,"doctor-visits"
"8681","06073","smoothed_adj_cli",2020-10-19,NA,2020-12-29,71,3.152651,NA,NA,"doctor-visits"
"8682","06073","smoothed_adj_cli",2020-10-20,NA,2021-01-01,73,3.242399,NA,NA,"doctor-visits"
"8683","06073","smoothed_adj_cli",2020-10-21,NA,2021-01-02,73,3.318203,NA,NA,"doctor-visits"
"8684","06073","smoothed_adj_cli",2020-10-22,NA,2021-01-02,72,3.249737,NA,NA,"doctor-visits"
"8685","06073","smoothed_adj_cli",2020-10-23,NA,2021-01-02,71,3.292689,NA,NA,"doctor-visits"
"8686","06073","smoothed_adj_cli",2020-10-24,NA,2021-01-05,73,3.155446,NA,NA,"doctor-visits"
"8687","06073","smoothed_adj_cli",2020-10-25,NA,2021-01-05,72,2.88317,NA,NA,"doctor-visits"
"8688","06073","smoothed_adj_cli",2020-10-26,NA,2021-01-05,71,3.002919,NA,NA,"doctor-visits"
"8689","06073","smoothed_adj_cli",2020-10-27,NA,2021-01-05,70,3.309838,NA,NA,"doctor-visits"
"8690","06073","smoothed_adj_cli",2020-10-28,NA,2021-01-05,69,3.531207,NA,NA,"doctor-visits"
"8691","06073","smoothed_adj_cli",2020-10-29,NA,2021-01-05,68,3.597497,NA,NA,"doctor-visits"
"8692","06073","smoothed_adj_cli",2020-10-30,NA,2021-01-05,67,3.803956,NA,NA,"doctor-visits"
"8693","06073","smoothed_adj_cli",2020-10-31,NA,2021-01-05,66,3.704544,NA,NA,"doctor-visits"
"8694","06073","smoothed_adj_cli",2020-11-01,NA,2021-01-05,65,3.542015,NA,NA,"doctor-visits"
"8695","06073","smoothed_adj_cli",2020-11-02,NA,2021-01-05,64,3.497392,NA,NA,"doctor-visits"
"8696","06073","smoothed_adj_cli",2020-11-03,NA,2021-01-05,63,3.654842,NA,NA,"doctor-visits"
"8697","06073","smoothed_adj_cli",2020-11-04,NA,2021-01-05,62,4.047494,NA,NA,"doctor-visits"
"8698","06073","smoothed_adj_cli",2020-11-05,NA,2021-01-05,61,4.159348,NA,NA,"doctor-visits"
"8699","06073","smoothed_adj_cli",2020-11-06,NA,2021-01-05,60,4.502671,NA,NA,"doctor-visits"
"8700","06073","smoothed_adj_cli",2020-11-07,NA,2021-01-05,59,4.455611,NA,NA,"doctor-visits"
"8701","06073","smoothed_adj_cli",2020-11-08,NA,2021-01-05,58,4.747896,NA,NA,"doctor-visits"
"8702","06073","smoothed_adj_cli",2020-11-09,NA,2021-01-05,57,5.343191,NA,NA,"doctor-visits"
"8703","06073","smoothed_adj_cli",2020-11-10,NA,2021-01-05,56,5.674802,NA,NA,"doctor-visits"
"8704","06073","smoothed_adj_cli",2020-11-11,NA,2021-01-05,55,5.890553,NA,NA,"doctor-visits"
"8705","06073","smoothed_adj_cli",2020-11-12,NA,2021-01-05,54,5.64674,NA,NA,"doctor-visits"
"8706","06073","smoothed_adj_cli",2020-11-13,NA,2021-01-05,53,5.476131,NA,NA,"doctor-visits"
"8707","06073","smoothed_adj_cli",2020-11-14,NA,2021-01-05,52,5.347573,NA,NA,"doctor-visits"
"8708","06073","smoothed_adj_cli",2020-11-15,NA,2021-01-05,51,5.37861,NA,NA,"doctor-visits"
"8709","06073","smoothed_adj_cli",2020-11-16,NA,2021-01-05,50,5.642823,NA,NA,"doctor-visits"
"8710","06073","smoothed_adj_cli",2020-11-17,NA,2021-01-05,49,5.713479,NA,NA,"doctor-visits"
"8711","06073","smoothed_adj_cli",2020-11-18,NA,2021-01-05,48,6.143267,NA,NA,"doctor-visits"
"8712","06073","smoothed_adj_cli",2020-11-19,NA,2021-01-05,47,6.279938,NA,NA,"doctor-visits"
"8713","06073","smoothed_adj_cli",2020-11-20,NA,2021-01-05,46,6.601305,NA,NA,"doctor-visits"
"8714","06073","smoothed_adj_cli",2020-11-21,NA,2021-01-05,45,6.826289,NA,NA,"doctor-visits"
"8715","06073","smoothed_adj_cli",2020-11-22,NA,2021-01-05,44,7.521869,NA,NA,"doctor-visits"
"8716","06073","smoothed_adj_cli",2020-11-23,NA,2021-01-05,43,8.093694,NA,NA,"doctor-visits"
"8717","06073","smoothed_adj_cli",2020-11-24,NA,2021-01-05,42,8.480837,NA,NA,"doctor-visits"
"8718","06073","smoothed_adj_cli",2020-11-25,NA,2021-01-05,41,8.395866,NA,NA,"doctor-visits"
"8719","06073","smoothed_adj_cli",2020-11-26,NA,2021-01-05,40,8.248554,NA,NA,"doctor-visits"
"8720","06073","smoothed_adj_cli",2020-11-27,NA,2021-01-05,39,10.375123,NA,NA,"doctor-visits"
"8721","06073","smoothed_adj_cli",2020-11-28,NA,2021-01-05,38,12.090881,NA,NA,"doctor-visits"
"8722","06073","smoothed_adj_cli",2020-11-29,NA,2021-01-05,37,12.10972,NA,NA,"doctor-visits"
"8723","06073","smoothed_adj_cli",2020-11-30,NA,2021-01-05,36,11.795073,NA,NA,"doctor-visits"
"8724","06073","smoothed_adj_cli",2020-12-01,NA,2021-01-05,35,10.753155,NA,NA,"doctor-visits"
"8725","06073","smoothed_adj_cli",2020-12-02,NA,2021-01-05,34,10.081248,NA,NA,"doctor-visits"
"8726","06073","smoothed_adj_cli",2020-12-03,NA,2021-01-05,33,9.222,NA,NA,"doctor-visits"
"8727","06073","smoothed_adj_cli",2020-12-04,NA,2021-01-05,32,8.579748,NA,NA,"doctor-visits"
"8728","06073","smoothed_adj_cli",2020-12-05,NA,2021-01-05,31,7.917965,NA,NA,"doctor-visits"
"8729","06073","smoothed_adj_cli",2020-12-06,NA,2021-01-05,30,7.70364,NA,NA,"doctor-visits"
"8730","06073","smoothed_adj_cli",2020-12-07,NA,2021-01-05,29,8.012011,NA,NA,"doctor-visits"
"8731","06073","smoothed_adj_cli",2020-12-08,NA,2021-01-05,28,8.16265,NA,NA,"doctor-visits"
"8732","06073","smoothed_adj_cli",2020-12-09,NA,2021-01-05,27,8.187055,NA,NA,"doctor-visits"
"8733","06073","smoothed_adj_cli",2020-12-10,NA,2021-01-05,26,7.897117,NA,NA,"doctor-visits"
"8734","06073","smoothed_adj_cli",2020-12-11,NA,2021-01-05,25,7.725704,NA,NA,"doctor-visits"
"8735","06073","smoothed_adj_cli",2020-12-12,NA,2021-01-05,24,7.520038,NA,NA,"doctor-visits"
"8736","06073","smoothed_adj_cli",2020-12-13,NA,2021-01-05,23,8.156413,NA,NA,"doctor-visits"
"8737","06073","smoothed_adj_cli",2020-12-14,NA,2021-01-05,22,8.836717,NA,NA,"doctor-visits"
"8738","06073","smoothed_adj_cli",2020-12-15,NA,2021-01-05,21,8.770109,NA,NA,"doctor-visits"
"8739","06073","smoothed_adj_cli",2020-12-16,NA,2021-01-05,20,8.970721,NA,NA,"doctor-visits"
"8740","06073","smoothed_adj_cli",2020-12-17,NA,2021-01-05,19,8.905216,NA,NA,"doctor-visits"
"8741","06073","smoothed_adj_cli",2020-12-18,NA,2021-01-05,18,8.925088,NA,NA,"doctor-visits"
"8742","06073","smoothed_adj_cli",2020-12-19,NA,2021-01-05,17,8.814984,NA,NA,"doctor-visits"
"8743","06073","smoothed_adj_cli",2020-12-20,NA,2021-01-05,16,9.595757,NA,NA,"doctor-visits"
"8744","06073","smoothed_adj_cli",2020-12-21,NA,2021-01-05,15,11.255625,NA,NA,"doctor-visits"
"8745","06073","smoothed_adj_cli",2020-12-22,NA,2021-01-05,14,11.61872,NA,NA,"doctor-visits"
"8746","06073","smoothed_adj_cli",2020-12-23,NA,2021-01-05,13,11.758791,NA,NA,"doctor-visits"
"8747","06073","smoothed_adj_cli",2020-12-24,NA,2021-01-05,12,11.526241,NA,NA,"doctor-visits"
"8748","06073","smoothed_adj_cli",2020-12-25,NA,2021-01-05,11,13.447481,NA,NA,"doctor-visits"
"8749","06073","smoothed_adj_cli",2020-12-26,NA,2021-01-05,10,15.24923,NA,NA,"doctor-visits"
"8750","06073","smoothed_adj_cli",2020-12-27,NA,2021-01-05,9,15.703086,NA,NA,"doctor-visits"
"8751","06073","smoothed_adj_cli",2020-12-28,NA,2021-01-05,8,15.852933,NA,NA,"doctor-visits"
"8752","06073","smoothed_adj_cli",2020-12-29,NA,2021-01-05,7,14.568211,NA,NA,"doctor-visits"
"8753","06073","smoothed_adj_cli",2020-12-30,NA,2021-01-05,6,13.579827,NA,NA,"doctor-visits"
"8754","06073","smoothed_adj_cli",2020-12-31,NA,2021-01-05,5,12.432193,NA,NA,"doctor-visits"
"8755","06073","smoothed_adj_cli",2021-01-01,NA,2021-01-05,4,11.189317,NA,NA,"doctor-visits"
"8756","06073","smoothed_adj_cli",2021-01-02,NA,2021-01-05,3,10.163534,NA,NA,"doctor-visits"
"8757","06075","smoothed_adj_cli",2020-02-20,0,2020-06-09,110,0,NA,NA,"doctor-visits"
"8758","06075","smoothed_adj_cli",2020-02-21,0,2020-06-09,109,0,NA,NA,"doctor-visits"
"8759","06075","smoothed_adj_cli",2020-02-22,0,2020-06-09,108,0,NA,NA,"doctor-visits"
"8760","06075","smoothed_adj_cli",2020-02-23,0,2020-06-09,107,0,NA,NA,"doctor-visits"
"8761","06075","smoothed_adj_cli",2020-02-24,0,2020-06-09,106,0,NA,NA,"doctor-visits"
"8762","06075","smoothed_adj_cli",2020-02-25,0,2020-06-09,105,0,NA,NA,"doctor-visits"
"8763","06075","smoothed_adj_cli",2020-02-26,0,2020-06-09,104,0,NA,NA,"doctor-visits"
"8764","06075","smoothed_adj_cli",2020-02-27,0,2020-06-09,103,0,NA,NA,"doctor-visits"
"8765","06075","smoothed_adj_cli",2020-02-28,0,2020-06-09,102,0,NA,NA,"doctor-visits"
"8766","06075","smoothed_adj_cli",2020-02-29,0,2020-06-09,101,0,NA,NA,"doctor-visits"
"8767","06075","smoothed_adj_cli",2020-03-01,0,2020-06-09,100,0,NA,NA,"doctor-visits"
"8768","06075","smoothed_adj_cli",2020-03-02,0,2020-06-09,99,0,NA,NA,"doctor-visits"
"8769","06075","smoothed_adj_cli",2020-03-03,0,2020-06-09,98,0,NA,NA,"doctor-visits"
"8770","06075","smoothed_adj_cli",2020-03-04,0,2020-06-09,97,0,NA,NA,"doctor-visits"
"8771","06075","smoothed_adj_cli",2020-03-05,0,2020-06-09,96,0,NA,NA,"doctor-visits"
"8772","06075","smoothed_adj_cli",2020-03-06,0,2020-06-09,95,0,NA,NA,"doctor-visits"
"8773","06075","smoothed_adj_cli",2020-03-07,0,2020-06-09,94,0,NA,NA,"doctor-visits"
"8774","06075","smoothed_adj_cli",2020-03-08,0,2020-06-09,93,0,NA,NA,"doctor-visits"
"8775","06075","smoothed_adj_cli",2020-03-09,0,2020-06-09,92,0,NA,NA,"doctor-visits"
"8776","06075","smoothed_adj_cli",2020-03-10,0,2020-06-09,91,0,NA,NA,"doctor-visits"
"8777","06075","smoothed_adj_cli",2020-03-11,0,2020-06-09,90,0,NA,NA,"doctor-visits"
"8778","06075","smoothed_adj_cli",2020-03-12,0,2020-06-09,89,0.105528,NA,NA,"doctor-visits"
"8779","06075","smoothed_adj_cli",2020-03-13,0,2020-06-09,88,0.092708,NA,NA,"doctor-visits"
